Day.Time,Temp.C,,
00:00.0,23.472,,
15:00.0,23.545,,
30:00.0,23.593,,
45:00.0,23.665,,
00:00.0,23.665,,
15:00.0,23.737,,
30:00.0,23.737,,
45:00.0,23.833,,
00:00.0,23.93,,
15:00.0,23.905,,
30:00.0,23.978,,
45:00.0,24.195,,
00:00.0,24.339,,
15:00.0,24.436,,
30:00.0,24.532,,
45:00.0,24.557,,
00:00.0,24.629,,
15:00.0,24.653,,
30:00.0,24.605,,
45:00.0,24.557,,
00:00.0,24.629,,
15:00.0,24.605,,
30:00.0,24.653,,
45:00.0,24.968,,
00:00.0,25.04,,
15:00.0,25.04,,
30:00.0,25.113,,
45:00.0,25.137,,
00:00.0,25.21,,
15:00.0,25.21,,
30:00.0,25.501,,
45:00.0,25.307,,
00:00.0,25.234,,
15:00.0,25.501,,
30:00.0,25.55,,
45:00.0,25.623,,
00:00.0,25.768,,
15:00.0,25.841,,
30:00.0,25.987,,
45:00.0,25.987,,
00:00.0,25.574,,
15:00.0,25.331,,
30:00.0,25.089,,
45:00.0,24.871,,
00:00.0,24.677,,
15:00.0,24.532,,
30:00.0,24.944,,
45:00.0,25.04,,
00:00.0,24.992,,
15:00.0,24.919,,
30:00.0,24.847,,
45:00.0,24.774,,
00:00.0,24.726,,
15:00.0,24.653,,
30:00.0,24.605,,
45:00.0,24.557,,
00:00.0,24.532,,
15:00.0,24.484,,
30:00.0,24.46,,
45:00.0,24.436,,
00:00.0,24.436,,
15:00.0,24.412,,
30:00.0,24.412,,
45:00.0,25.501,,
00:00.0,24.412,,
15:00.0,24.219,,
30:00.0,24.122,,
45:00.0,24.05,,
00:00.0,24.002,,
15:00.0,23.978,,
30:00.0,23.954,,
45:00.0,23.954,,
00:00.0,23.93,,
15:00.0,23.93,,
30:00.0,23.905,,
45:00.0,23.881,,
00:00.0,23.857,,
15:00.0,23.881,,
30:00.0,23.857,,
45:00.0,23.857,,
00:00.0,23.833,,
15:00.0,23.833,,
30:00.0,23.833,,
45:00.0,23.809,,
00:00.0,23.809,,
15:00.0,23.785,,
30:00.0,23.761,,
45:00.0,23.761,,
00:00.0,23.761,,
15:00.0,23.737,,
30:00.0,23.713,,
45:00.0,23.665,,
00:00.0,23.641,,
15:00.0,23.641,,
30:00.0,23.617,,
45:00.0,23.617,,
00:00.0,23.617,,
15:00.0,23.641,,
30:00.0,24.195,,
45:00.0,25.089,,
00:00.0,26.598,,
15:00.0,25.598,,
30:00.0,25.939,,
45:00.0,27.825,,
00:00.0,29.565,,
15:00.0,29.89,,
30:00.0,28.642,,
45:00.0,29.615,,
00:00.0,25.914,,
15:00.0,24.629,,
30:00.0,24.605,,
45:00.0,25.623,,
00:00.0,26.965,,
15:00.0,27.825,,
30:00.0,28.122,,
45:00.0,28.147,,
00:00.0,28.221,,
15:00.0,28.221,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,28.147,,
15:00.0,28.147,,
30:00.0,27.998,,
45:00.0,27.875,,
00:00.0,27.702,,
15:00.0,27.604,,
30:00.0,27.481,,
45:00.0,27.604,,
00:00.0,27.505,,
15:00.0,27.456,,
30:00.0,27.456,,
45:00.0,27.284,,
00:00.0,27.21,,
15:00.0,27.186,,
30:00.0,27.186,,
45:00.0,27.161,,
00:00.0,27.21,,
15:00.0,27.186,,
30:00.0,27.161,,
45:00.0,27.161,,
00:00.0,27.186,,
15:00.0,27.186,,
30:00.0,27.21,,
45:00.0,27.186,,
00:00.0,27.136,,
15:00.0,27.063,,
30:00.0,27.038,,
45:00.0,27.014,,
00:00.0,26.989,,
15:00.0,26.965,,
30:00.0,26.965,,
45:00.0,26.989,,
00:00.0,26.989,,
15:00.0,26.965,,
30:00.0,26.94,,
45:00.0,26.965,,
00:00.0,26.989,,
15:00.0,26.989,,
30:00.0,26.965,,
45:00.0,26.94,,
00:00.0,26.94,,
15:00.0,26.94,,
30:00.0,26.94,,
45:00.0,26.916,,
00:00.0,26.94,,
15:00.0,26.94,,
30:00.0,26.94,,
45:00.0,26.916,,
00:00.0,26.916,,
15:00.0,26.916,,
30:00.0,26.891,,
45:00.0,26.867,,
00:00.0,26.867,,
15:00.0,26.842,,
30:00.0,26.842,,
45:00.0,26.867,,
00:00.0,26.891,,
15:00.0,26.867,,
30:00.0,26.867,,
45:00.0,26.891,,
00:00.0,26.94,,
15:00.0,26.989,,
30:00.0,27.014,,
45:00.0,27.014,,
00:00.0,26.989,,
15:00.0,26.989,,
30:00.0,26.989,,
45:00.0,26.965,,
00:00.0,26.94,,
15:00.0,26.916,,
30:00.0,26.916,,
45:00.0,26.94,,
00:00.0,26.965,,
15:00.0,26.989,,
30:00.0,26.94,,
45:00.0,26.965,,
00:00.0,27.161,,
15:00.0,27.21,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.358,,
15:00.0,27.333,,
30:00.0,27.505,,
45:00.0,27.456,,
00:00.0,27.358,,
15:00.0,27.308,,
30:00.0,27.456,,
45:00.0,27.308,,
00:00.0,27.358,,
15:00.0,27.407,,
30:00.0,27.333,,
45:00.0,27.358,,
00:00.0,27.407,,
15:00.0,27.407,,
30:00.0,27.333,,
45:00.0,27.284,,
00:00.0,27.235,,
15:00.0,27.186,,
30:00.0,27.161,,
45:00.0,27.358,,
00:00.0,27.382,,
15:00.0,27.407,,
30:00.0,27.284,,
45:00.0,27.431,,
00:00.0,27.431,,
15:00.0,27.407,,
30:00.0,27.431,,
45:00.0,27.431,,
00:00.0,27.333,,
15:00.0,27.382,,
30:00.0,27.358,,
45:00.0,27.259,,
00:00.0,27.235,,
15:00.0,27.235,,
30:00.0,27.186,,
45:00.0,27.136,,
00:00.0,27.112,,
15:00.0,27.087,,
30:00.0,27.038,,
45:00.0,27.014,,
00:00.0,26.965,,
15:00.0,26.94,,
30:00.0,26.891,,
45:00.0,26.891,,
00:00.0,26.867,,
15:00.0,26.867,,
30:00.0,26.867,,
45:00.0,26.867,,
00:00.0,26.867,,
15:00.0,26.916,,
30:00.0,26.94,,
45:00.0,26.94,,
00:00.0,26.94,,
15:00.0,26.916,,
30:00.0,26.891,,
45:00.0,26.867,,
00:00.0,26.891,,
15:00.0,26.891,,
30:00.0,26.891,,
45:00.0,26.891,,
00:00.0,26.891,,
15:00.0,26.867,,
30:00.0,26.842,,
45:00.0,26.842,,
00:00.0,26.818,,
15:00.0,26.818,,
30:00.0,26.793,,
45:00.0,26.769,,
00:00.0,26.744,,
15:00.0,26.744,,
30:00.0,26.744,,
45:00.0,26.744,,
00:00.0,26.744,,
15:00.0,26.744,,
30:00.0,26.72,,
45:00.0,26.72,,
00:00.0,26.695,,
15:00.0,26.695,,
30:00.0,26.72,,
45:00.0,26.72,,
00:00.0,26.72,,
15:00.0,26.72,,
30:00.0,26.72,,
45:00.0,26.695,,
00:00.0,26.695,,
15:00.0,26.695,,
30:00.0,26.671,,
45:00.0,26.695,,
00:00.0,26.695,,
15:00.0,26.72,,
30:00.0,26.818,,
45:00.0,26.867,,
00:00.0,26.94,,
15:00.0,27.038,,
30:00.0,27.112,,
45:00.0,27.186,,
00:00.0,27.259,,
15:00.0,27.333,,
30:00.0,27.382,,
45:00.0,27.456,,
00:00.0,27.481,,
15:00.0,27.53,,
30:00.0,27.579,,
45:00.0,27.628,,
00:00.0,27.628,,
15:00.0,27.579,,
30:00.0,27.579,,
45:00.0,27.456,,
00:00.0,27.505,,
15:00.0,27.751,,
30:00.0,27.702,,
45:00.0,27.776,,
00:00.0,27.899,,
15:00.0,27.727,,
30:00.0,27.751,,
45:00.0,27.751,,
00:00.0,27.604,,
15:00.0,27.653,,
30:00.0,27.604,,
45:00.0,27.554,,
00:00.0,27.579,,
15:00.0,27.456,,
30:00.0,27.481,,
45:00.0,27.407,,
00:00.0,27.431,,
15:00.0,27.382,,
30:00.0,27.358,,
45:00.0,27.308,,
00:00.0,27.333,,
15:00.0,27.308,,
30:00.0,27.259,,
45:00.0,27.21,,
00:00.0,27.161,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.112,,
00:00.0,27.038,,
15:00.0,27.038,,
30:00.0,27.014,,
45:00.0,27.014,,
00:00.0,27.038,,
15:00.0,27.038,,
30:00.0,27.038,,
45:00.0,26.989,,
00:00.0,26.965,,
15:00.0,26.94,,
30:00.0,26.891,,
45:00.0,26.891,,
00:00.0,26.891,,
15:00.0,26.891,,
30:00.0,26.891,,
45:00.0,26.916,,
00:00.0,26.916,,
15:00.0,26.916,,
30:00.0,26.916,,
45:00.0,26.94,,
00:00.0,26.94,,
15:00.0,26.916,,
30:00.0,26.867,,
45:00.0,26.842,,
00:00.0,26.842,,
15:00.0,26.818,,
30:00.0,26.793,,
45:00.0,26.793,,
00:00.0,26.793,,
15:00.0,26.793,,
30:00.0,26.793,,
45:00.0,26.793,,
00:00.0,26.769,,
15:00.0,26.744,,
30:00.0,26.695,,
45:00.0,26.671,,
00:00.0,26.646,,
15:00.0,26.646,,
30:00.0,26.622,,
45:00.0,26.622,,
00:00.0,26.646,,
15:00.0,26.646,,
30:00.0,26.646,,
45:00.0,26.646,,
00:00.0,26.671,,
15:00.0,26.695,,
30:00.0,26.72,,
45:00.0,26.744,,
00:00.0,26.769,,
15:00.0,26.818,,
30:00.0,26.891,,
45:00.0,26.965,,
00:00.0,27.014,,
15:00.0,27.087,,
30:00.0,27.186,,
45:00.0,27.284,,
00:00.0,27.407,,
15:00.0,27.431,,
30:00.0,27.505,,
45:00.0,27.554,,
00:00.0,27.554,,
15:00.0,27.554,,
30:00.0,27.579,,
45:00.0,27.456,,
00:00.0,27.505,,
15:00.0,27.456,,
30:00.0,27.554,,
45:00.0,27.579,,
00:00.0,27.554,,
15:00.0,27.653,,
30:00.0,27.677,,
45:00.0,27.579,,
00:00.0,27.579,,
15:00.0,27.579,,
30:00.0,27.677,,
45:00.0,27.505,,
00:00.0,27.554,,
15:00.0,27.53,,
30:00.0,27.505,,
45:00.0,27.456,,
00:00.0,27.456,,
15:00.0,27.579,,
30:00.0,27.554,,
45:00.0,27.481,,
00:00.0,27.407,,
15:00.0,27.333,,
30:00.0,27.284,,
45:00.0,27.259,,
00:00.0,27.235,,
15:00.0,27.21,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.259,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.235,,
00:00.0,27.21,,
15:00.0,27.161,,
30:00.0,27.112,,
45:00.0,27.087,,
00:00.0,27.014,,
15:00.0,26.965,,
30:00.0,26.94,,
45:00.0,26.965,,
00:00.0,26.965,,
15:00.0,26.989,,
30:00.0,26.989,,
45:00.0,26.989,,
00:00.0,26.989,,
15:00.0,26.989,,
30:00.0,26.965,,
45:00.0,26.916,,
00:00.0,26.891,,
15:00.0,26.867,,
30:00.0,26.842,,
45:00.0,26.842,,
00:00.0,26.867,,
15:00.0,26.867,,
30:00.0,26.842,,
45:00.0,26.793,,
00:00.0,26.769,,
15:00.0,26.769,,
30:00.0,26.769,,
45:00.0,26.769,,
00:00.0,26.769,,
15:00.0,26.769,,
30:00.0,26.744,,
45:00.0,26.744,,
00:00.0,26.744,,
15:00.0,26.744,,
30:00.0,26.72,,
45:00.0,26.695,,
00:00.0,26.695,,
15:00.0,26.72,,
30:00.0,26.695,,
45:00.0,26.695,,
00:00.0,26.671,,
15:00.0,26.671,,
30:00.0,26.646,,
45:00.0,26.622,,
00:00.0,26.598,,
15:00.0,26.598,,
30:00.0,26.598,,
45:00.0,26.598,,
00:00.0,26.646,,
15:00.0,26.72,,
30:00.0,26.769,,
45:00.0,26.867,,
00:00.0,26.916,,
15:00.0,27.014,,
30:00.0,27.136,,
45:00.0,27.235,,
00:00.0,27.358,,
15:00.0,27.456,,
30:00.0,27.554,,
45:00.0,27.653,,
00:00.0,27.702,,
15:00.0,27.727,,
30:00.0,27.801,,
45:00.0,27.825,,
00:00.0,27.924,,
15:00.0,27.974,,
30:00.0,28.023,,
45:00.0,28.048,,
00:00.0,28.122,,
15:00.0,28.171,,
30:00.0,28.221,,
45:00.0,28.221,,
00:00.0,28.221,,
15:00.0,28.147,,
30:00.0,28.27,,
45:00.0,28.048,,
00:00.0,28.196,,
15:00.0,28.27,,
30:00.0,28.196,,
45:00.0,28.171,,
00:00.0,28.221,,
15:00.0,28.023,,
30:00.0,27.998,,
45:00.0,27.949,,
00:00.0,27.875,,
15:00.0,27.776,,
30:00.0,27.677,,
45:00.0,27.628,,
00:00.0,27.481,,
15:00.0,27.407,,
30:00.0,27.382,,
45:00.0,27.358,,
00:00.0,27.284,,
15:00.0,27.235,,
30:00.0,27.21,,
45:00.0,27.186,,
00:00.0,27.21,,
15:00.0,27.333,,
30:00.0,27.382,,
45:00.0,27.382,,
00:00.0,27.358,,
15:00.0,27.358,,
30:00.0,27.333,,
45:00.0,27.358,,
00:00.0,27.333,,
15:00.0,27.284,,
30:00.0,27.235,,
45:00.0,27.259,,
00:00.0,27.308,,
15:00.0,27.333,,
30:00.0,27.333,,
45:00.0,27.259,,
00:00.0,27.136,,
15:00.0,27.038,,
30:00.0,27.038,,
45:00.0,27.014,,
00:00.0,27.038,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.087,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.087,,
00:00.0,27.038,,
15:00.0,27.014,,
30:00.0,27.038,,
45:00.0,27.087,,
00:00.0,27.112,,
15:00.0,27.112,,
30:00.0,27.087,,
45:00.0,27.063,,
00:00.0,27.038,,
15:00.0,26.989,,
30:00.0,26.989,,
45:00.0,26.989,,
00:00.0,26.965,,
15:00.0,26.965,,
30:00.0,26.94,,
45:00.0,26.94,,
00:00.0,26.94,,
15:00.0,26.916,,
30:00.0,26.916,,
45:00.0,26.94,,
00:00.0,26.965,,
15:00.0,27.014,,
30:00.0,27.063,,
45:00.0,27.136,,
00:00.0,27.21,,
15:00.0,27.284,,
30:00.0,27.358,,
45:00.0,27.481,,
00:00.0,27.554,,
15:00.0,27.628,,
30:00.0,27.677,,
45:00.0,27.776,,
00:00.0,27.801,,
15:00.0,27.85,,
30:00.0,27.924,,
45:00.0,28.023,,
00:00.0,28.048,,
15:00.0,28.072,,
30:00.0,28.122,,
45:00.0,28.147,,
00:00.0,28.196,,
15:00.0,28.245,,
30:00.0,28.27,,
45:00.0,28.295,,
00:00.0,28.369,,
15:00.0,28.394,,
30:00.0,28.394,,
45:00.0,28.394,,
00:00.0,28.369,,
15:00.0,28.345,,
30:00.0,28.369,,
45:00.0,28.345,,
00:00.0,28.27,,
15:00.0,28.196,,
30:00.0,28.147,,
45:00.0,28.072,,
00:00.0,28.023,,
15:00.0,27.949,,
30:00.0,27.899,,
45:00.0,27.801,,
00:00.0,27.751,,
15:00.0,27.677,,
30:00.0,27.628,,
45:00.0,27.554,,
00:00.0,27.604,,
15:00.0,27.653,,
30:00.0,27.727,,
45:00.0,27.653,,
00:00.0,27.554,,
15:00.0,27.431,,
30:00.0,27.358,,
45:00.0,27.284,,
00:00.0,27.259,,
15:00.0,27.284,,
30:00.0,27.284,,
45:00.0,27.259,,
00:00.0,27.235,,
15:00.0,27.186,,
30:00.0,27.112,,
45:00.0,27.063,,
00:00.0,27.038,,
15:00.0,27.063,,
30:00.0,27.112,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.063,,
30:00.0,27.038,,
45:00.0,26.965,,
00:00.0,26.916,,
15:00.0,26.916,,
30:00.0,26.94,,
45:00.0,26.989,,
00:00.0,27.014,,
15:00.0,27.014,,
30:00.0,27.014,,
45:00.0,27.038,,
00:00.0,27.014,,
15:00.0,26.989,,
30:00.0,26.965,,
45:00.0,26.94,,
00:00.0,26.94,,
15:00.0,26.94,,
30:00.0,26.94,,
45:00.0,26.94,,
00:00.0,26.94,,
15:00.0,26.94,,
30:00.0,26.916,,
45:00.0,26.891,,
00:00.0,26.891,,
15:00.0,26.867,,
30:00.0,26.867,,
45:00.0,26.867,,
00:00.0,26.891,,
15:00.0,26.916,,
30:00.0,26.94,,
45:00.0,26.94,,
00:00.0,26.965,,
15:00.0,26.989,,
30:00.0,27.063,,
45:00.0,27.136,,
00:00.0,27.186,,
15:00.0,27.284,,
30:00.0,27.358,,
45:00.0,27.456,,
00:00.0,27.579,,
15:00.0,27.702,,
30:00.0,27.801,,
45:00.0,27.85,,
00:00.0,27.924,,
15:00.0,27.974,,
30:00.0,28.023,,
45:00.0,28.072,,
00:00.0,28.072,,
15:00.0,28.122,,
30:00.0,28.147,,
45:00.0,28.147,,
00:00.0,28.196,,
15:00.0,28.221,,
30:00.0,28.221,,
45:00.0,28.221,,
00:00.0,28.245,,
15:00.0,28.196,,
30:00.0,28.171,,
45:00.0,28.122,,
00:00.0,28.171,,
15:00.0,28.196,,
30:00.0,28.32,,
45:00.0,28.369,,
00:00.0,28.394,,
15:00.0,28.493,,
30:00.0,28.518,,
45:00.0,28.518,,
00:00.0,28.369,,
15:00.0,28.27,,
30:00.0,28.171,,
45:00.0,28.097,,
00:00.0,27.974,,
15:00.0,27.85,,
30:00.0,27.727,,
45:00.0,27.727,,
00:00.0,27.801,,
15:00.0,27.899,,
30:00.0,27.875,,
45:00.0,27.751,,
00:00.0,27.653,,
15:00.0,27.604,,
30:00.0,27.53,,
45:00.0,27.456,,
00:00.0,27.431,,
15:00.0,27.382,,
30:00.0,27.358,,
45:00.0,27.333,,
00:00.0,27.333,,
15:00.0,27.333,,
30:00.0,27.308,,
45:00.0,27.308,,
00:00.0,27.308,,
15:00.0,27.284,,
30:00.0,27.259,,
45:00.0,27.21,,
00:00.0,27.186,,
15:00.0,27.136,,
30:00.0,27.063,,
45:00.0,27.014,,
00:00.0,27.014,,
15:00.0,27.014,,
30:00.0,27.038,,
45:00.0,27.014,,
00:00.0,26.989,,
15:00.0,27.014,,
30:00.0,27.063,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.087,,
30:00.0,27.087,,
45:00.0,27.112,,
00:00.0,27.112,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.161,,
00:00.0,27.186,,
15:00.0,27.161,,
30:00.0,27.136,,
45:00.0,27.112,,
00:00.0,27.112,,
15:00.0,27.087,,
30:00.0,27.063,,
45:00.0,27.063,,
00:00.0,27.087,,
15:00.0,27.136,,
30:00.0,27.161,,
45:00.0,27.186,,
00:00.0,27.21,,
15:00.0,27.235,,
30:00.0,27.235,,
45:00.0,27.308,,
00:00.0,27.382,,
15:00.0,27.456,,
30:00.0,27.53,,
45:00.0,27.628,,
00:00.0,27.751,,
15:00.0,27.825,,
30:00.0,27.924,,
45:00.0,27.949,,
00:00.0,27.998,,
15:00.0,28.048,,
30:00.0,28.072,,
45:00.0,28.122,,
00:00.0,28.147,,
15:00.0,28.196,,
30:00.0,28.27,,
45:00.0,28.32,,
00:00.0,28.32,,
15:00.0,28.295,,
30:00.0,28.245,,
45:00.0,28.196,,
00:00.0,28.295,,
15:00.0,28.468,,
30:00.0,28.642,,
45:00.0,28.493,,
00:00.0,28.593,,
15:00.0,28.568,,
30:00.0,28.518,,
45:00.0,28.221,,
00:00.0,28.369,,
15:00.0,28.295,,
30:00.0,28.27,,
45:00.0,28.419,,
00:00.0,28.394,,
15:00.0,28.369,,
30:00.0,28.32,,
45:00.0,28.221,,
00:00.0,28.072,,
15:00.0,27.974,,
30:00.0,27.875,,
45:00.0,27.801,,
00:00.0,27.727,,
15:00.0,27.653,,
30:00.0,27.579,,
45:00.0,27.53,,
00:00.0,27.481,,
15:00.0,27.456,,
30:00.0,27.431,,
45:00.0,27.431,,
00:00.0,27.431,,
15:00.0,27.505,,
30:00.0,27.554,,
45:00.0,27.53,,
00:00.0,27.53,,
15:00.0,27.554,,
30:00.0,27.628,,
45:00.0,27.579,,
00:00.0,27.53,,
15:00.0,27.407,,
30:00.0,27.333,,
45:00.0,27.284,,
00:00.0,27.235,,
15:00.0,27.161,,
30:00.0,27.112,,
45:00.0,27.087,,
00:00.0,27.112,,
15:00.0,27.112,,
30:00.0,27.186,,
45:00.0,27.235,,
00:00.0,27.21,,
15:00.0,27.186,,
30:00.0,27.161,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.186,,
00:00.0,27.186,,
15:00.0,27.21,,
30:00.0,27.21,,
45:00.0,27.21,,
00:00.0,27.21,,
15:00.0,27.186,,
30:00.0,27.186,,
45:00.0,27.186,,
00:00.0,27.21,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.161,,
00:00.0,27.161,,
15:00.0,27.136,,
30:00.0,27.136,,
45:00.0,27.161,,
00:00.0,27.21,,
15:00.0,27.235,,
30:00.0,27.284,,
45:00.0,27.284,,
00:00.0,27.259,,
15:00.0,27.259,,
30:00.0,27.235,,
45:00.0,27.235,,
00:00.0,27.235,,
15:00.0,27.308,,
30:00.0,27.554,,
45:00.0,27.456,,
00:00.0,27.554,,
15:00.0,27.677,,
30:00.0,27.53,,
45:00.0,27.677,,
00:00.0,27.85,,
15:00.0,27.949,,
30:00.0,28.122,,
45:00.0,28.048,,
00:00.0,28.122,,
15:00.0,28.122,,
30:00.0,28.072,,
45:00.0,28.023,,
00:00.0,28.122,,
15:00.0,28.147,,
30:00.0,28.295,,
45:00.0,28.097,,
00:00.0,28.072,,
15:00.0,28.048,,
30:00.0,28.072,,
45:00.0,28.048,,
00:00.0,28.023,,
15:00.0,27.998,,
30:00.0,27.949,,
45:00.0,27.924,,
00:00.0,27.924,,
15:00.0,27.899,,
30:00.0,27.825,,
45:00.0,27.751,,
00:00.0,27.727,,
15:00.0,27.628,,
30:00.0,27.604,,
45:00.0,27.554,,
00:00.0,27.481,,
15:00.0,27.407,,
30:00.0,27.333,,
45:00.0,27.284,,
00:00.0,27.235,,
15:00.0,27.186,,
30:00.0,27.161,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.063,,
30:00.0,27.063,,
45:00.0,27.014,,
00:00.0,27.038,,
15:00.0,27.038,,
30:00.0,27.063,,
45:00.0,27.087,,
00:00.0,27.087,,
15:00.0,27.112,,
30:00.0,27.112,,
45:00.0,27.136,,
00:00.0,27.136,,
15:00.0,27.112,,
30:00.0,27.112,,
45:00.0,27.087,,
00:00.0,27.014,,
15:00.0,26.989,,
30:00.0,26.989,,
45:00.0,27.014,,
00:00.0,27.014,,
15:00.0,26.989,,
30:00.0,26.989,,
45:00.0,26.989,,
00:00.0,26.94,,
15:00.0,26.891,,
30:00.0,26.867,,
45:00.0,26.842,,
00:00.0,26.818,,
15:00.0,26.793,,
30:00.0,26.769,,
45:00.0,26.769,,
00:00.0,26.744,,
15:00.0,26.72,,
30:00.0,26.695,,
45:00.0,26.671,,
00:00.0,26.646,,
15:00.0,26.646,,
30:00.0,26.646,,
45:00.0,26.646,,
00:00.0,26.646,,
15:00.0,26.622,,
30:00.0,26.622,,
45:00.0,26.646,,
00:00.0,26.622,,
15:00.0,26.695,,
30:00.0,26.744,,
45:00.0,26.793,,
00:00.0,26.867,,
15:00.0,26.965,,
30:00.0,27.038,,
45:00.0,27.161,,
00:00.0,27.284,,
15:00.0,27.382,,
30:00.0,27.456,,
45:00.0,27.53,,
00:00.0,27.604,,
15:00.0,27.628,,
30:00.0,27.702,,
45:00.0,27.727,,
00:00.0,27.776,,
15:00.0,27.751,,
30:00.0,27.801,,
45:00.0,27.776,,
00:00.0,27.801,,
15:00.0,27.825,,
30:00.0,27.875,,
45:00.0,27.899,,
00:00.0,27.924,,
15:00.0,27.924,,
30:00.0,27.899,,
45:00.0,27.899,,
00:00.0,27.899,,
15:00.0,27.924,,
30:00.0,27.924,,
45:00.0,27.875,,
00:00.0,27.702,,
15:00.0,27.727,,
30:00.0,27.653,,
45:00.0,27.653,,
00:00.0,27.628,,
15:00.0,27.702,,
30:00.0,27.677,,
45:00.0,27.579,,
00:00.0,27.481,,
15:00.0,27.407,,
30:00.0,27.333,,
45:00.0,27.284,,
00:00.0,27.235,,
15:00.0,27.161,,
30:00.0,27.087,,
45:00.0,27.038,,
00:00.0,27.038,,
15:00.0,27.063,,
30:00.0,27.087,,
45:00.0,27.063,,
00:00.0,26.965,,
15:00.0,26.916,,
30:00.0,26.94,,
45:00.0,26.965,,
00:00.0,26.965,,
15:00.0,26.965,,
30:00.0,26.94,,
45:00.0,26.916,,
00:00.0,26.916,,
15:00.0,26.94,,
30:00.0,26.965,,
45:00.0,26.965,,
00:00.0,26.989,,
15:00.0,27.014,,
30:00.0,26.989,,
45:00.0,26.965,,
00:00.0,26.965,,
15:00.0,26.965,,
30:00.0,26.965,,
45:00.0,26.916,,
00:00.0,26.867,,
15:00.0,26.842,,
30:00.0,26.867,,
45:00.0,26.867,,
00:00.0,26.842,,
15:00.0,26.793,,
30:00.0,26.793,,
45:00.0,26.769,,
00:00.0,26.744,,
15:00.0,26.72,,
30:00.0,26.72,,
45:00.0,26.72,,
00:00.0,26.72,,
15:00.0,26.695,,
30:00.0,26.695,,
45:00.0,26.695,,
00:00.0,26.671,,
15:00.0,26.646,,
30:00.0,26.646,,
45:00.0,26.622,,
00:00.0,26.622,,
